Y Label,Y Predicted,Predicted score
0,0,0.00015701186
0,0,0.36331546
1,1,0.99999654
0,0,0.00010861079
0,0,0.0035626884
0,0,0.034205526
0,0,0.4713247
1,1,0.99976677
0,0,0.1495909
0,0,4.1696905e-05
1,1,0.99891424
0,0,0.0004955258
1,1,0.9991986
0,1,0.5434691
1,1,0.98954916
1,1,0.99712545
1,1,0.99984384
0,0,1.4622527e-05
0,0,4.2020754e-05
1,1,0.9959196
0,0,0.00028288775
0,0,0.00051382964
1,1,0.99987876
0,0,3.0327217e-06
0,0,0.0015022863
1,1,0.99638677
1,1,0.99959785
1,1,0.9993857
1,1,0.9999728
1,1,0.9973859
0,0,0.051632646
1,1,0.99993885
