Y Label,Y Predicted,Predicted score
0,0,8.8727145e-05
0,1,0.63891953
1,1,0.9999962
0,0,0.00029609655
0,0,0.0059935506
0,0,0.48744968
0,0,0.12220505
1,1,0.99980813
0,1,0.82981867
0,0,1.6964806e-06
1,1,0.9992211
0,0,7.6940545e-05
1,1,0.99584633
0,1,0.6944494
1,1,0.89095473
1,1,0.97394717
1,1,0.99602866
0,0,3.3116718e-05
0,0,0.00013371906
1,1,0.99932635
0,0,0.00024771894
0,0,7.302865e-05
1,1,0.99977916
0,0,1.3061347e-06
0,0,0.0074162073
1,1,0.9776973
1,1,0.9994123
1,1,0.9540768
1,1,0.99961805
1,1,0.9957503
0,1,0.72729045
1,1,0.9982936
