Y Label,Y Predicted,Predicted score
0,0,0.00035392397
0,0,0.38401008
1,1,0.9999974
0,0,3.97009e-05
0,0,0.004517748
0,0,0.13750273
0,0,0.08153388
1,1,0.9996711
0,1,0.6003214
0,0,1.0709268e-05
1,1,0.99887604
0,0,0.0001345244
1,1,0.9930692
0,0,0.09349269
1,1,0.8959241
1,1,0.916322
1,1,0.9852379
0,0,4.7051355e-05
0,0,0.00015731531
1,1,0.9971457
0,0,0.00010860095
0,0,7.577921e-05
1,1,0.999681
0,0,3.7721752e-06
0,0,0.0021751162
1,1,0.9320836
1,1,0.9988171
1,1,0.89169544
1,1,0.999569
1,1,0.9812697
0,0,0.37161425
1,1,0.99592435
