Y Label,Y Predicted,Predicted score
0,0,0.00014632758
0,0,0.34610695
1,1,0.9999975
0,0,7.123706e-05
0,0,0.0028191535
0,0,0.010682912
0,0,0.18282638
1,1,0.99911636
0,0,0.113950334
0,0,6.3968924e-05
1,1,0.9985405
0,0,9.5737094e-05
1,1,0.9997008
0,1,0.5239792
1,1,0.9889009
1,1,0.9973296
1,1,0.9996494
0,0,1.2028527e-05
0,0,2.8297558e-05
1,1,0.99836
0,0,0.00032568318
0,0,0.0006402392
1,1,0.9997029
0,0,1.3042526e-06
0,0,0.0002912731
1,1,0.9596027
1,1,0.99851745
1,1,0.9951395
1,1,0.9999486
1,1,0.99394506
0,0,0.012446001
1,1,0.99994874
