Y Label,Y Predicted,Predicted score
0,0,0.00014801901
0,1,0.6201467
1,1,0.9999777
0,0,8.548008e-05
0,0,0.004551546
0,0,0.4346656
0,0,0.08903215
1,1,0.99951184
0,1,0.93554133
0,0,9.846033e-07
1,1,0.99892235
0,0,2.431793e-05
1,1,0.99597013
0,1,0.5148104
1,1,0.6079612
1,1,0.9874564
1,1,0.9793003
0,0,1.7606117e-05
0,0,1.5213005e-05
1,1,0.9973755
0,0,7.4760916e-05
0,0,4.272624e-05
1,1,0.99977213
0,0,3.8042236e-07
0,0,0.010929015
1,1,0.9632562
1,1,0.9979602
1,1,0.9820593
1,1,0.9989779
1,1,0.9907115
0,1,0.756278
1,1,0.99692994
