Y Label,Y Predicted,Predicted score
0,0,0.0001710048
0,1,0.6549885
1,1,0.9999969
0,0,3.3988887e-05
0,0,0.0019674394
0,0,0.035372913
0,0,0.053924497
1,1,0.99969184
0,0,0.22102496
0,0,1.4883443e-06
1,1,0.9986223
0,0,7.901875e-05
1,1,0.9965558
0,0,0.078802705
1,1,0.9800268
1,1,0.9333558
1,1,0.98817515
0,0,5.414581e-06
0,0,8.500739e-05
1,1,0.99695337
0,0,4.9658058e-05
0,0,2.0027559e-05
1,1,0.99949145
0,0,5.890101e-07
0,0,0.00029956977
1,1,0.9476646
1,1,0.9991172
1,1,0.8812607
1,1,0.99990153
1,1,0.9829654
0,0,0.15174487
1,1,0.9963437
