Y Label,Y Predicted,Predicted score
0,0,0.00021127994
0,0,0.29432216
1,1,0.99999964
0,0,0.00020465264
0,0,0.0037216432
0,0,0.23519862
0,0,0.18510841
1,1,0.9998392
0,1,0.7965223
0,0,7.701536e-06
1,1,0.9988682
0,0,0.00040219357
1,1,0.994163
0,0,0.11462654
1,1,0.93396765
1,1,0.9772906
1,1,0.9935696
0,0,0.00016803652
0,0,7.732707e-05
1,1,0.99876887
0,0,0.000867182
0,0,1.7454786e-05
1,1,0.99994147
0,0,8.117259e-06
0,0,0.008574457
1,1,0.954201
1,1,0.9993749
1,1,0.9081285
1,1,0.9997749
1,1,0.9884494
0,1,0.6025996
1,1,0.9964186
