Y Label,Y Predicted,Predicted score
0,0,0.00010655195
0,0,0.4170351
1,1,0.99999654
0,0,3.426973e-05
0,0,0.0056473576
0,0,0.11624789
0,0,0.15548858
1,1,0.9994294
0,1,0.7360761
0,0,1.1115532e-06
1,1,0.9981248
0,0,7.185965e-05
1,1,0.9964504
0,0,0.076071545
1,1,0.9189257
1,1,0.9779146
1,1,0.9828051
0,0,1.2639654e-05
0,0,3.1602893e-05
1,1,0.9978612
0,0,8.100927e-05
0,0,1.0034993e-05
1,1,0.99964225
0,0,1.1913788e-06
0,0,0.0031473238
1,1,0.9599026
1,1,0.99890256
1,1,0.95954883
1,1,0.9997868
1,1,0.9850603
0,0,0.35484475
1,1,0.9973863
