Y Label,Y Predicted,Predicted score
0,0,4.4975404e-05
0,1,0.91994804
1,1,0.9999746
0,0,0.00016237664
0,0,0.0018966492
0,0,0.30670658
0,0,0.30366725
1,1,0.99966896
0,1,0.97805434
0,0,0.00017487184
1,1,0.9996136
0,0,0.0016992706
1,1,0.9059352
0,0,0.2896071
1,1,0.99131036
1,1,0.9847606
1,1,0.99888855
0,0,1.7889907e-06
0,0,2.5096471e-05
1,1,0.98678046
0,0,7.996971e-06
0,0,0.007599131
1,1,0.9999536
0,0,6.172465e-06
0,0,0.014799034
1,1,0.9985782
1,1,0.9992181
1,1,0.99866843
1,1,0.99961
1,1,0.99975175
0,1,0.5426536
1,1,0.9991359
