Y Label,Y Predicted,Predicted score
0,0,0.00051267527
0,0,0.36610398
1,1,0.999995
0,0,0.00014989285
0,0,0.0067019043
0,0,0.055790927
0,0,0.094187446
1,1,0.9998116
0,0,0.2838679
0,0,1.0866929e-06
1,1,0.99970704
0,0,1.7485092e-05
1,1,0.9975434
0,0,0.15909363
1,1,0.87467754
1,1,0.9690739
1,1,0.97473294
0,0,1.2537108e-05
0,0,3.5208777e-05
1,1,0.99684626
0,0,7.3353265e-05
0,0,3.4329034e-05
1,1,0.9998319
0,0,7.296264e-07
0,0,0.0013083988
1,1,0.9295682
1,1,0.99855787
1,1,0.96004015
1,1,0.9998841
1,1,0.99186134
0,0,0.22992584
1,1,0.99806386
