Y Label,Y Predicted,Predicted score
0,0,0.00021092367
0,0,0.41762367
1,1,0.9999982
0,0,3.703414e-05
0,0,0.0039611035
0,0,0.004674551
0,0,0.075462505
1,1,0.999869
0,0,0.07707731
0,0,8.021059e-05
1,1,0.99890184
0,0,6.594773e-05
1,1,0.9998586
0,1,0.5542626
1,1,0.98132986
1,1,0.9984847
1,1,0.9990608
0,0,2.6585978e-05
0,0,3.057603e-05
1,1,0.9981231
0,0,0.0005627142
0,0,0.0010732291
1,1,0.9995944
0,0,1.7998763e-06
0,0,0.00017367906
1,1,0.9834229
1,1,0.99923944
1,1,0.99956626
1,1,0.9999958
1,1,0.9966382
0,0,0.009529864
1,1,0.99996924
