Y Label,Y Predicted,Predicted score
0,0,4.1724867e-05
0,1,0.9917052
1,1,0.99999547
0,0,7.324939e-05
0,0,0.0019019906
0,0,0.003582045
0,0,0.0023789213
1,1,0.9997912
0,0,0.11248086
0,0,1.0859649e-05
1,1,0.9994042
0,0,1.7468192e-05
1,1,0.996055
0,0,0.09610994
1,1,0.9992884
1,1,0.88869864
1,1,0.9988367
0,0,6.232602e-05
0,0,0.0010518618
1,1,0.9994797
0,0,6.0879196e-05
0,0,0.0003808039
1,1,0.99970967
0,0,4.314181e-05
0,0,0.00015297795
1,1,0.99771714
1,1,0.9998754
1,1,0.9969849
1,1,0.9999893
1,1,0.93664527
0,0,0.03630773
1,1,0.9788832
