Y Label,Y Predicted,Predicted score
0,0,2.0149457e-05
0,1,0.8380826
1,1,0.99996424
0,0,3.9798128e-05
0,0,0.0024594748
0,0,0.11714205
0,0,0.05108729
1,1,0.9996314
0,1,0.5721899
0,0,3.9820307e-07
1,1,0.9986241
0,0,8.69206e-05
1,1,0.98992294
0,0,0.3018185
1,1,0.8852986
1,1,0.8837175
1,1,0.98529285
0,0,8.5750963e-07
0,0,4.0491537e-05
1,1,0.9937044
0,0,6.3947814e-06
0,0,5.4299773e-05
1,1,0.99960107
0,0,1.575003e-07
0,0,0.0015658276
1,1,0.9742853
1,1,0.99913776
1,1,0.95919895
1,1,0.99966323
1,1,0.99202806
0,0,0.26503268
1,1,0.99322623
