Y Label,Y Predicted,Predicted score
1,1,0.9996339
0,0,0.00012740128
1,1,0.9969298
1,1,0.9998859
0,0,0.00017940614
1,1,0.97767955
1,1,0.9999571
0,0,9.11441e-05
1,1,0.96057034
0,0,0.00085405866
0,0,8.308034e-05
0,0,0.15918325
1,1,0.9990765
0,0,0.014200983
1,1,0.99902666
0,0,0.0006069136
1,1,0.9936081
0,0,2.3756567e-05
1,1,0.9988372
0,0,0.016390389
1,1,0.9950003
0,0,0.0015777219
1,1,0.9997832
1,1,0.99966383
1,1,0.9998336
0,0,0.0022036636
0,0,0.0048617413
0,0,0.0840629
1,1,0.9992415
1,1,0.9421191
1,1,0.9838733
0,0,0.0007060001
