Y Label,Y Predicted,Predicted score
1,1,0.99984014
0,0,0.00010684007
1,1,0.9998838
1,1,0.99905044
0,0,0.00013836975
1,1,0.9256103
1,1,0.99999523
0,0,2.5895197e-05
1,1,0.9378218
0,0,0.003708248
0,0,1.756848e-05
0,1,0.58700466
1,1,0.9999659
0,0,0.008543786
1,1,0.9989906
0,0,0.0002597398
1,1,0.996914
0,0,1.9274681e-05
1,1,0.9996426
0,0,0.046234317
1,1,0.9990878
0,0,0.0012822712
1,1,0.9995359
1,1,0.99980253
1,1,0.9994454
0,0,0.003474646
0,0,0.044529866
0,1,0.7429451
1,1,0.99991894
1,1,0.9933924
1,1,0.9647982
0,0,0.00086382957
