Y Label,Y Predicted,Predicted score
1,1,0.9998086
0,0,9.340913e-05
1,1,0.99995756
1,1,0.99937624
0,0,0.00019478508
1,1,0.9089923
1,1,0.9999937
0,0,1.904673e-05
1,1,0.953191
0,0,0.0072020614
0,0,1.9894176e-05
0,1,0.50677305
1,1,0.99998176
0,0,0.023553098
1,1,0.99939966
0,0,0.00037968325
1,1,0.996739
0,0,3.27812e-05
1,1,0.99971634
0,0,0.038466625
1,1,0.9992943
0,0,0.0022829128
1,1,0.9997149
1,1,0.9998621
1,1,0.99931
0,0,0.0036059513
0,0,0.06217511
0,1,0.57755244
1,1,0.9998803
1,1,0.99152994
1,1,0.96766585
0,0,0.0015722886
