Y Label,Y Predicted,Predicted score
1,1,0.9999914
0,0,0.00017692994
1,1,0.995415
1,1,0.99989617
0,0,0.0002059805
1,1,0.9989041
1,1,0.9999956
0,0,1.5910318e-05
1,1,0.99976
0,0,0.0005650788
0,0,6.7298897e-06
0,1,0.6410728
1,1,0.9999831
0,0,0.002690524
1,1,0.85517204
0,0,9.540359e-06
1,1,0.94784445
0,0,1.371154e-05
1,1,0.9995185
0,1,0.9376623
1,1,0.99985385
0,0,6.0237944e-05
1,1,0.99996305
1,1,0.9998697
1,1,0.9999255
0,0,0.00013805319
0,0,0.00073018845
0,0,0.1743949
1,1,0.99817455
1,1,0.9524663
1,1,0.97724414
0,0,3.7788537e-05
