Y Label,Y Predicted,Predicted score
1,1,0.999938
0,0,0.00025610384
1,1,0.9999765
1,1,0.9996737
0,0,7.4139774e-05
1,1,0.7380673
1,1,0.99999917
0,0,7.229245e-05
1,1,0.95709014
0,0,0.001210916
0,0,4.7083537e-05
0,1,0.727616
1,1,0.99999857
0,0,0.023915302
1,1,0.9998031
0,0,0.0031987682
1,1,0.9959015
0,0,6.436575e-05
1,1,0.9997521
0,0,0.056838475
1,1,0.9997826
0,0,0.00223051
1,1,0.9997521
1,1,0.99986446
1,1,0.999395
0,0,0.009221609
0,0,0.0337757
0,1,0.57660466
1,1,0.9998683
1,1,0.9964618
1,1,0.8986305
0,0,0.00032848434
