Y Label,Y Predicted,Predicted score
1,0,0.38099474
0,0,0.076150574
1,0,0.3648681
1,1,0.9910274
0,0,0.36393315
1,1,0.9893188
1,0,0.3752189
0,0,0.36301023
1,1,0.96981275
0,0,0.37144116
0,0,0.35987318
0,1,0.51586485
1,1,0.53732854
0,0,0.36674112
1,0,0.3761657
0,0,0.30459687
1,1,0.94380426
0,0,0.23494835
1,1,0.62105787
0,0,0.17510703
1,0,0.416704
0,0,0.37332812
1,1,0.8325447
1,1,0.9786281
1,1,0.9745901
0,0,0.26834586
0,0,0.35194215
0,0,0.35351565
1,0,0.36161867
1,1,0.6749693
1,1,0.98202145
0,0,0.36134753
