Y Label,Y Predicted,Predicted score
1,1,0.99976724
0,0,4.809673e-05
1,1,0.99968755
1,1,0.99938965
0,0,0.0003085395
1,1,0.9428328
1,1,0.9999486
0,0,7.6572884e-05
1,1,0.9473284
0,0,0.006469819
0,0,0.00013494116
0,1,0.89332217
1,1,0.99990356
0,0,0.10671748
1,1,0.99887973
0,0,0.011794649
1,1,0.9945551
0,0,0.00018740585
1,1,0.99903226
0,0,0.02803578
1,1,0.9988551
0,0,0.013745442
1,1,0.99881244
1,1,0.9991129
1,1,0.9991273
0,0,0.02560126
0,0,0.4588438
0,1,0.7351655
1,1,0.99952114
1,1,0.98913646
1,1,0.969545
0,0,0.0005667293
