Y Label,Y Predicted,Predicted score
1,1,0.99951494
0,0,0.00010498855
1,1,0.99956053
1,1,0.999131
0,0,0.00019478527
1,1,0.939187
1,1,0.9999187
0,0,5.6341418e-05
1,1,0.8535433
0,0,0.0023781077
0,0,2.5432282e-05
0,0,0.36802107
1,1,0.99977547
0,0,0.026476491
1,1,0.9966809
0,0,0.0025192806
1,1,0.99801195
0,0,1.5445175e-05
1,1,0.99938583
0,0,0.029892223
1,1,0.9969717
0,0,0.0057281847
1,1,0.9992244
1,1,0.9994362
1,1,0.99905807
0,0,0.009972623
0,0,0.17056458
0,1,0.7360441
1,1,0.99950397
1,1,0.9903876
1,1,0.96112627
0,0,0.00018833896
