Y Label,Y Predicted,Predicted score
1,1,0.99979454
0,0,5.8073216e-05
1,1,0.9999685
1,1,0.99986064
0,0,0.0001404686
1,1,0.8654061
1,1,0.99995315
0,0,6.2207204e-05
1,1,0.80618876
0,0,0.00040203234
0,0,2.3492075e-05
0,1,0.9881719
1,1,0.9999571
0,0,0.3980853
1,1,0.99923265
0,0,0.08306458
1,1,0.99971384
0,0,5.3784574e-05
1,1,0.9998964
0,0,0.09130152
1,1,0.9989115
0,0,0.050689645
1,1,0.9997619
1,1,0.99998236
1,1,0.998776
0,0,0.0045378865
0,1,0.6716399
0,1,0.79784864
1,1,0.9990214
1,1,0.9975375
1,1,0.9962883
0,0,2.8795734e-05
