Y Label,Y Predicted,Predicted score
1,1,0.9997652
0,0,5.3548745e-05
1,1,0.99880385
1,1,0.99978226
0,0,0.00012688988
1,1,0.9855753
1,1,0.9999176
0,0,8.045308e-06
1,1,0.9861499
0,0,0.001348065
0,0,5.4000782e-05
0,1,0.64039016
1,1,0.99934083
0,0,0.01326237
1,1,0.99903834
0,0,0.00022783835
1,1,0.9855304
0,0,1.2430211e-05
1,1,0.9989441
0,0,0.062979095
1,1,0.9976942
0,0,0.0024227616
1,1,0.9997223
1,1,0.99949944
1,1,0.99958545
0,0,0.004307657
0,0,0.010165224
0,0,0.17617784
1,1,0.9993229
1,1,0.9653145
1,1,0.990203
0,0,0.0008463378
