Y Label,Y Predicted,Predicted score
1,1,0.99961394
0,0,0.0006893208
1,1,0.9998716
1,1,0.9990969
0,0,0.0001563114
1,1,0.8503385
1,1,0.9999981
0,0,0.002274033
1,1,0.88885695
0,0,0.00029780337
0,0,0.00017063295
0,0,0.121073805
1,1,0.9999794
0,0,0.14211431
1,1,0.99976796
0,0,0.08507672
1,1,0.99878865
0,0,0.00014455675
1,1,0.9997607
0,0,0.050570987
1,1,0.9988631
0,0,0.0032094626
1,1,0.9997491
1,1,0.99974686
1,1,0.9990225
0,0,0.030688638
0,0,0.076003
0,1,0.5845558
1,1,0.9998547
1,1,0.9981705
1,1,0.90105987
0,0,0.00029799994
