Y Label,Y Predicted,Predicted score
1,1,0.9999734
0,0,1.4620394e-05
1,1,0.99977547
1,1,0.99996674
0,0,0.00011524142
1,1,0.9780176
1,1,0.99999595
0,0,1.24208145e-05
1,1,0.9937216
0,0,0.0013388303
0,0,2.579021e-05
0,1,0.7929687
1,1,0.9996107
0,0,0.0073920516
1,1,0.99977154
0,0,9.248646e-05
1,1,0.9943838
0,0,9.107881e-06
1,1,0.99975294
0,0,0.003190596
1,1,0.99954814
0,0,0.0016392837
1,1,0.9999577
1,1,0.9998153
1,1,0.99984634
0,0,0.0010605297
0,0,0.005501319
0,0,0.06336378
1,1,0.9998629
1,1,0.9593187
1,1,0.9883062
0,0,0.0004735748
