Y Label,Y Predicted,Predicted score
1,1,0.99996555
0,0,4.103009e-05
1,1,0.9998425
1,1,0.9998758
0,0,0.00019864942
1,1,0.88178974
1,1,0.9999988
0,0,7.81901e-05
1,1,0.9431259
0,0,0.004599041
0,0,4.465871e-05
0,0,0.25442547
1,1,0.99995387
0,0,0.014258236
1,1,0.99832827
0,0,0.0005891156
1,1,0.998321
0,0,1.32533e-05
1,1,0.9998128
0,0,0.030277008
1,1,0.9994129
0,0,0.009121378
1,1,0.9998011
1,1,0.9996903
1,1,0.99978024
0,0,0.009639892
0,0,0.023208732
0,1,0.6809374
1,1,0.9999622
1,1,0.99245924
1,1,0.96440667
0,0,0.0011146872
