Y Label,Y Predicted,Predicted score
1,1,0.99994683
0,0,8.045597e-05
1,1,0.99896526
1,1,0.99995494
0,0,0.00014657322
1,1,0.9638417
1,1,0.999997
0,0,3.0312438e-05
1,1,0.9904469
0,0,0.0012885218
0,0,0.00014317998
0,0,0.16827036
1,1,0.99926347
0,0,0.020160692
1,1,0.9995864
0,0,9.980662e-05
1,1,0.9907951
0,0,2.8488148e-05
1,1,0.9994355
0,0,0.0115746455
1,1,0.99861383
0,0,0.0004020381
1,1,0.9998547
1,1,0.99930656
1,1,0.9998561
0,0,0.0014044531
0,0,0.00066636247
0,0,0.09772894
1,1,0.9997987
1,1,0.89274955
1,1,0.9829106
0,0,0.0029238404
