Y Label,Y Predicted,Predicted score
1,1,0.9997117
0,0,9.833102e-05
1,1,0.99958676
1,1,0.99875903
0,0,0.00042348308
1,1,0.9179268
1,1,0.9999659
0,0,2.4512157e-05
1,1,0.95881236
0,0,0.0010683556
0,0,8.030045e-05
0,0,0.35895178
1,1,0.9998184
0,0,0.08362271
1,1,0.9989548
0,0,0.0020988998
1,1,0.99390256
0,0,2.5057228e-05
1,1,0.9988531
0,0,0.053591236
1,1,0.99806136
0,0,0.001740411
1,1,0.9995401
1,1,0.9987072
1,1,0.99904996
0,0,0.009433104
0,0,0.0646852
0,1,0.8177903
1,1,0.99959034
1,1,0.9811008
1,1,0.68179864
0,0,0.0008590487
