Y Label,Y Predicted,Predicted score
1,1,0.99994934
0,0,2.6062875e-05
1,1,0.99993753
1,1,0.99978846
0,0,0.00012089874
1,1,0.7891414
1,1,0.9999958
0,0,5.3520716e-06
1,1,0.9151671
0,0,0.0010418553
0,0,7.741635e-05
0,1,0.6812908
1,1,0.9998487
0,0,0.03927963
1,1,0.99952435
0,0,0.0007603416
1,1,0.9972109
0,0,1.4491948e-05
1,1,0.9997054
0,0,0.037024617
1,1,0.9993019
0,0,0.0018169458
1,1,0.99954814
1,1,0.9993561
1,1,0.99935967
0,0,0.006038008
0,0,0.03181154
0,1,0.7859849
1,1,0.999923
1,1,0.98942566
1,1,0.9755563
0,0,0.0010267764
