Y Label,Y Predicted,Predicted score
0,0,0.0016558053
1,1,0.99951327
0,0,1.1281372e-05
1,1,0.9987649
1,1,0.9998425
0,0,0.00023224154
1,1,0.9999802
0,0,3.3494393e-06
0,0,0.000232915
1,1,0.9837805
0,0,0.09293244
0,0,0.0014941812
1,1,0.9999151
1,1,0.99996614
0,0,0.002411635
0,0,0.11641676
1,1,0.9991041
1,1,0.9999943
0,0,0.0007912062
1,1,0.99976045
0,0,0.15429325
0,0,6.0585603e-06
0,1,0.99572146
1,1,0.9609963
1,1,0.99982786
0,0,0.00020461692
0,0,0.00016203793
1,1,0.9936752
0,0,7.236812e-05
0,0,0.00023725268
0,0,0.0058419574
1,1,0.9978935
