Y Label,Y Predicted,Predicted score
0,0,0.0077825133
1,1,0.99895453
0,0,1.0085852e-06
1,1,0.9976617
1,1,0.99966586
0,0,3.647516e-05
1,1,0.9998728
0,0,0.00017343447
0,0,4.8540875e-05
1,1,0.9980216
0,0,0.007920271
0,0,0.0007184288
1,1,0.9994147
1,1,0.9996214
0,0,0.0007902639
0,0,0.13019449
1,1,0.9971054
1,1,0.99976283
0,0,0.00028736185
1,1,0.99859756
0,1,0.7879272
0,0,5.1132134e-05
0,1,0.7703171
1,0,0.18982175
1,1,0.99936444
0,0,0.0002418343
0,0,9.012925e-05
1,1,0.9975944
0,0,2.896064e-05
0,0,0.0030255099
0,0,0.00081171206
1,1,0.997556
