Y Label,Y Predicted,Predicted score
0,0,0.0002844987
1,1,0.99941885
0,0,1.4802074e-05
1,1,0.9995383
1,1,0.99986386
0,0,0.00018063962
1,1,0.99999
0,0,5.7115562e-06
0,0,0.00017483183
1,1,0.99016446
0,0,0.09687493
0,0,0.00040612358
1,1,0.99992585
1,1,0.9999572
0,0,0.002503587
0,0,0.05952702
1,1,0.99970204
1,1,0.9999976
0,0,0.0007191607
1,1,0.99972624
0,0,0.059625592
0,0,3.1904314e-05
0,1,0.99598145
1,1,0.9850429
1,1,0.9995797
0,0,5.8325964e-05
0,0,0.0002619854
1,1,0.9948126
0,0,2.7595574e-05
0,0,0.00025804283
0,0,0.0027737485
1,1,0.997776
