Y Label,Y Predicted,Predicted score
0,0,0.0005213751
1,1,0.9991854
0,0,0.00011048268
1,1,0.99990845
1,1,0.99997354
0,0,0.00064934813
1,1,0.9999863
0,0,0.0020561365
0,0,0.001982851
1,1,0.98595077
0,0,0.0047041955
0,0,0.0006505964
1,1,0.99992573
1,1,0.9999753
0,0,0.008342939
0,0,0.018694166
1,1,0.99493635
1,1,0.9999523
0,1,0.7070152
1,1,0.8756014
0,0,0.23537545
0,0,0.0037413286
0,0,0.012150535
1,0,0.33122787
1,1,0.9998963
0,0,0.013719616
0,0,0.004139205
1,1,0.9913152
0,0,0.0003124156
0,0,0.24878393
0,0,0.00030694462
1,1,0.99945635
