Y Label,Y Predicted,Predicted score
0,0,0.0038968208
1,1,0.9995983
0,0,1.6697062e-06
1,1,0.9997863
1,1,0.99981123
0,0,8.813997e-05
1,1,0.9999943
0,0,7.1958095e-07
0,0,3.1217507e-05
1,1,0.9971276
0,0,0.27673474
0,0,0.0008101117
1,1,0.9998902
1,1,0.99983
0,0,0.0023842484
0,0,0.118488155
1,1,0.9994615
1,1,0.99999607
0,0,0.001192864
1,1,0.9986873
0,0,0.25447822
0,0,3.1879574e-06
0,1,0.99773836
1,1,0.99119395
1,1,0.9995844
0,0,3.0479725e-05
0,0,0.00017469168
1,1,0.9954507
0,0,1.9182076e-05
0,0,8.9770714e-05
0,0,0.006971116
1,1,0.99605525
