Y Label,Y Predicted,Predicted score
0,0,0.0010461251
1,1,0.99962735
0,0,7.1900113e-06
1,1,0.99788815
1,1,0.9992847
0,0,0.00044677698
1,1,0.9999845
0,0,2.0337677e-06
0,0,0.00027783567
1,1,0.9976501
0,0,0.13797128
0,0,0.0009099889
1,1,0.9994691
1,1,0.9999088
0,0,0.002336375
0,0,0.2748297
1,1,0.9987833
1,1,0.999995
0,0,0.0010177512
1,1,0.99942786
0,0,0.1348676
0,0,5.1600277e-06
0,1,0.9984668
1,1,0.9913332
1,1,0.99912363
0,0,0.0003737812
0,0,0.00019628406
1,1,0.99587977
0,0,2.6083935e-05
0,0,0.00023335846
0,0,0.0036522713
1,1,0.9978119
