Y Label,Y Predicted,Predicted score
0,0,0.01693987
1,1,0.9985771
0,0,6.272108e-05
1,1,0.99676514
1,1,0.9999739
0,0,0.00017320325
1,1,0.9999974
0,0,0.0006113202
0,0,0.0002877986
1,1,0.99820185
0,0,0.0067516565
0,0,0.0009295107
1,1,0.9994516
1,1,0.9999938
0,0,0.0018026145
0,0,0.033968516
1,1,0.9975298
1,1,0.9999982
0,0,0.0006633511
1,1,0.9974842
0,0,0.23738104
0,0,0.0003439724
0,1,0.64869666
1,0,0.17049778
1,1,0.9996257
0,0,0.000429081
0,0,0.0015457784
1,1,0.99836034
0,0,0.00021201327
0,0,0.0014228115
0,0,0.0021757353
1,1,0.9997831
