Y Label,Y Predicted,Predicted score
0,0,0.0014733142
1,1,0.9994535
0,0,4.8693704e-07
1,1,0.99685717
1,1,0.9990988
0,0,2.628382e-05
1,1,0.9999852
0,0,1.5329671e-07
0,0,8.843125e-06
1,1,0.9989567
0,0,0.19814935
0,0,0.00018270181
1,1,0.99872905
1,1,0.9997032
0,0,0.0023112767
0,0,0.19405684
1,1,0.9994085
1,1,0.9999918
0,0,0.00047351385
1,1,0.99963856
0,0,0.36360067
0,0,1.2022492e-06
0,1,0.9991295
1,1,0.9973309
1,1,0.9978046
0,0,6.176033e-06
0,0,6.447583e-05
1,1,0.9964102
0,0,4.8283264e-06
0,0,1.4215218e-05
0,0,0.0028000881
1,1,0.99855965
