Y Label,Y Predicted,Predicted score
0,0,0.001728161
1,1,0.99970955
0,0,3.3904005e-05
1,1,0.99934083
1,1,0.9999902
0,0,0.00011606789
1,1,0.9999995
0,0,0.00051271415
0,0,0.0002614609
1,1,0.9977068
0,0,0.0067953365
0,0,0.000987903
1,1,0.99995077
1,1,0.9999962
0,0,0.00082489307
0,0,0.047756188
1,1,0.99975175
1,1,0.9999994
0,0,0.00063161174
1,1,0.99972826
0,0,0.43614334
0,0,0.0001834876
0,1,0.5600829
1,0,0.47786275
1,1,0.9999068
0,0,0.0005400983
0,0,0.0009608805
1,1,0.99908686
0,0,0.00030456335
0,0,0.0038883772
0,0,0.0013986955
1,1,0.99959606
