Y Label,Y Predicted,Predicted score
0,0,1.1333932e-05
1,1,0.99956125
0,0,1.6145523e-05
1,1,0.9659285
1,1,0.99572456
0,0,0.0034965468
1,1,0.9999393
0,0,0.0012220371
0,0,0.0014350906
1,1,0.978646
0,1,0.7619211
0,0,9.17122e-05
1,1,0.9993591
1,1,0.9993436
0,0,0.004827089
0,0,0.021739677
1,1,0.99457645
1,1,0.9998883
0,0,0.009469728
1,1,0.9970373
0,0,0.0012203662
0,0,0.08417779
0,1,0.9235645
1,1,0.97483337
1,1,0.9997831
0,0,0.017631533
0,0,0.49312705
1,1,0.86520463
0,0,7.362546e-05
0,0,0.0035727085
0,0,0.0054310523
1,1,0.98657817
