Y Label,Y Predicted,Predicted score
0,0,0.0021242718
1,1,0.9993623
0,0,4.1649723e-06
1,1,0.9992034
1,1,0.99968684
0,0,0.0004126443
1,1,0.9999862
0,0,5.877498e-06
0,0,0.00015051
1,1,0.9930553
0,0,0.23996466
0,0,0.00061925646
1,1,0.9998018
1,1,0.9999379
0,0,0.0020952576
0,0,0.14642029
1,1,0.99947125
1,1,0.99999285
0,0,0.00027480867
1,1,0.99965715
0,0,0.16705596
0,0,1.7837601e-05
0,1,0.9916189
1,1,0.9880272
1,1,0.99862206
0,0,0.000112853224
0,0,9.919974e-05
1,1,0.9910926
0,0,3.607059e-05
0,0,0.00026696868
0,0,0.0040862123
1,1,0.9966577
