Y Label,Y Predicted,Predicted score
0,0,0.15646905
1,1,0.80855983
0,0,0.29478493
1,0,0.3835166
1,1,0.988801
0,0,0.30542317
1,1,0.920261
0,1,0.88532203
0,0,0.33925968
1,1,0.9454114
0,0,0.2429191
0,0,0.30000415
1,1,0.59160435
1,1,0.99388874
0,0,0.09571801
0,0,0.3531055
1,0,0.31642485
1,0,0.43082234
0,0,0.11317264
1,0,0.3456743
0,0,0.47127244
0,1,0.5151855
0,0,0.080710396
1,0,0.27698338
1,1,0.99084514
0,0,0.3912749
0,0,0.36060846
1,1,0.9550153
0,0,0.33334816
0,1,0.8377699
0,0,0.19095185
1,1,0.7771231
