Y Label,Y Predicted,Predicted score
0,0,0.0018347864
1,1,0.99970394
0,0,3.0044812e-06
1,1,0.998367
1,1,0.9997367
0,0,0.00012536572
1,1,0.9999981
0,0,7.720383e-06
0,0,8.364148e-05
1,1,0.99840933
0,0,0.34979355
0,0,0.00024120818
1,1,0.9997799
1,1,0.99995124
0,0,0.0025028072
0,0,0.18847367
1,1,0.9997404
1,1,0.9999987
0,0,0.0013953821
1,1,0.99992764
0,0,0.088391826
0,0,3.640528e-05
0,1,0.9987276
1,1,0.9977343
1,1,0.9995741
0,0,0.0004471481
0,0,0.00092566176
1,1,0.99381155
0,0,6.116013e-05
0,0,5.158522e-05
0,0,0.007204957
1,1,0.9993717
