Y Label,Y Predicted,Predicted score
0,0,5.080391e-05
1,1,0.9996525
0,0,1.3207926e-06
1,1,0.9990564
1,1,0.9995208
0,0,4.0650943e-05
1,1,0.99996424
0,0,2.485066e-07
0,0,3.973362e-05
1,1,0.99579996
0,0,0.3503297
0,0,0.00017342785
1,1,0.9997161
1,1,0.9999473
0,0,0.00027928175
0,0,0.10745099
1,1,0.9994925
1,1,0.9999876
0,0,0.00012307776
1,1,0.9994068
0,0,0.04009735
0,0,9.655419e-07
0,1,0.99643326
1,1,0.988632
1,1,0.9995034
0,0,6.061226e-05
0,0,0.00019405693
1,1,0.9983492
0,0,9.560734e-06
0,0,5.4793305e-05
0,0,0.0027477501
1,1,0.9978879
