Y Label,Y Predicted,Predicted score
0,0,0.0007931639
1,1,0.9991899
0,0,3.9205747e-06
1,1,0.9988207
1,1,0.99973017
0,0,8.687784e-05
1,1,0.9999871
0,0,1.558674e-06
0,0,8.902718e-05
1,1,0.9971022
0,0,0.09217936
0,0,0.0003489587
1,1,0.99985695
1,1,0.9998894
0,0,0.0024529079
0,0,0.11768852
1,1,0.9988117
1,1,0.9999925
0,0,0.00048832124
1,1,0.9992895
0,0,0.23574726
0,0,4.49375e-06
0,1,0.99750656
1,1,0.9906233
1,1,0.9994493
0,0,4.1967014e-05
0,0,0.00011443895
1,1,0.99550664
0,0,2.468639e-05
0,0,9.4467025e-05
0,0,0.006256491
1,1,0.9957592
