Y Label,Y Predicted,Predicted score
0,0,0.002017194
1,1,0.9998379
0,0,2.2503664e-05
1,1,0.9996419
1,1,0.9999665
0,0,0.00026069695
1,1,0.99999976
0,0,1.3434637e-05
0,0,0.0004157876
1,1,0.99489504
0,0,0.21064503
0,0,0.0011494779
1,1,0.99997926
1,1,0.9999809
0,0,0.0069827354
0,0,0.25796956
1,1,0.9998876
1,1,0.9999999
0,0,0.003938994
1,1,0.99989915
0,0,0.13747545
0,0,5.6946297e-05
0,1,0.98967373
1,1,0.9873001
1,1,0.9999231
0,0,0.00039700224
0,0,0.000949906
1,1,0.99609023
0,0,7.0055714e-05
0,0,0.00026785387
0,0,0.00413536
1,1,0.9977465
