Y Label,Y Predicted,Predicted score
1,1,0.9925264
0,0,0.0002451646
1,1,0.99991274
1,1,0.99983096
1,1,0.9948119
0,0,0.00026521538
0,0,0.032245398
1,1,0.9999491
0,0,0.0022155768
1,1,0.99981993
0,0,0.0016616241
1,1,0.99976736
0,0,0.0006400174
0,0,0.00016769112
0,1,0.7061099
1,1,0.9998149
1,1,0.9914642
0,0,0.0014310183
1,1,0.9992642
0,0,0.0006957617
1,1,0.99950397
1,1,0.9704351
0,0,0.012939381
1,1,0.97946197
1,1,0.9980704
0,0,0.0020809954
1,1,0.9958444
0,0,0.0047905613
0,0,9.166359e-05
0,0,2.9374527e-05
0,0,0.013189373
0,0,7.028731e-05
