Y Label,Y Predicted,Predicted score
1,1,0.8700408
0,0,0.001956623
1,1,0.99947387
1,1,0.99978966
1,1,0.9536574
0,0,0.0011502561
0,0,0.006088639
1,1,0.9994405
0,0,0.038396694
1,1,0.9970777
0,0,0.0037156579
1,1,0.97296137
0,0,0.011367801
0,0,0.00028773278
0,0,0.36524916
1,1,0.9854661
1,1,0.9903576
0,0,9.2566115e-06
1,1,0.9997726
0,0,0.08132175
1,1,0.9996939
1,1,0.99731964
0,0,0.42955098
1,1,0.75378543
1,1,0.99803597
0,0,0.0111804195
1,1,0.88808686
0,0,0.08786595
0,0,0.00010949678
0,0,4.202577e-06
0,0,5.4027572e-05
0,0,8.917961e-05
