Y Label,Y Predicted,Predicted score
1,1,0.9775344
0,0,0.001738549
1,1,0.9996481
1,1,0.99993813
1,1,0.9507751
0,0,0.0010199726
0,0,0.027067047
1,1,0.99984837
0,0,0.019783106
1,1,0.99886346
0,0,0.0054227063
1,1,0.98194927
0,0,0.00561509
0,0,6.264379e-05
0,0,0.1779031
1,1,0.88455665
1,1,0.9589574
0,0,0.0002502817
1,1,0.99978775
0,0,0.012944401
1,1,0.9994204
1,1,0.99679846
0,0,0.0876274
1,1,0.82183355
1,1,0.9998828
0,0,0.003674612
1,1,0.72186
0,0,0.07030185
0,0,0.00037948007
0,0,0.00013814076
0,0,0.00122054
0,0,0.0002638089
