Y Label,Y Predicted,Predicted score
1,1,0.9693366
0,0,0.0003978898
1,1,0.9994795
1,1,0.99958605
1,1,0.9962541
0,0,0.000260972
0,0,0.012583528
1,1,0.99978226
0,0,0.0026118213
1,1,0.9991123
0,0,0.00091034005
1,1,0.99878865
0,0,0.0014558474
0,0,3.176651e-05
0,1,0.70982903
1,1,0.9986104
1,1,0.9921346
0,0,8.482908e-05
1,1,0.9987779
0,0,0.0004322477
1,1,0.99825495
1,1,0.98250145
0,0,0.021201191
1,1,0.96388507
1,1,0.9982634
0,0,0.0025422596
1,1,0.97184324
0,0,0.0059510125
0,0,1.2892634e-05
0,0,7.566309e-06
0,0,0.0012370045
0,0,0.00015202693
