Y Label,Y Predicted,Predicted score
1,0,0.4512889
0,0,0.32102096
1,1,0.8926026
1,1,0.7437329
1,1,0.97421443
0,0,0.37666604
0,0,0.15719156
1,1,0.9876115
0,1,0.50823224
1,1,0.978511
0,0,0.110799395
1,1,0.9896994
0,0,0.48003316
0,0,0.4237409
0,1,0.6930585
1,1,0.75935197
1,1,0.9851068
0,1,0.82588816
1,1,0.71056414
0,0,0.3539165
1,0,0.38825542
1,1,0.8062498
0,1,0.6066062
1,1,0.850251
1,1,0.77381045
0,0,0.49446705
1,0,0.43702585
0,0,0.23990309
0,0,0.2594213
0,0,0.17988081
0,1,0.6327665
0,0,0.30001467
