Y Label,Y Predicted,Predicted score
1,1,0.8946395
0,0,0.0019678953
1,1,0.9997812
1,1,0.99992454
1,1,0.9861428
0,0,0.0014657533
0,0,0.045000583
1,1,0.9997298
0,0,0.017923782
1,1,0.99899405
0,0,0.014658296
1,1,0.98928785
0,0,0.008461715
0,0,7.070363e-05
0,1,0.5460704
1,1,0.9716874
1,1,0.9762225
0,0,0.00013462911
1,1,0.9999466
0,0,0.009138781
1,1,0.9998423
1,1,0.99498284
0,0,0.10646795
1,1,0.8453133
1,1,0.9995702
0,0,0.006311903
1,1,0.83295274
0,0,0.05067035
0,0,0.00031998544
0,0,0.00047750302
0,0,0.0013685583
0,0,0.00026044977
