Y Label,Y Predicted,Predicted score
1,1,0.95015514
0,0,0.00053776824
1,1,0.99991214
1,1,0.99992144
1,1,0.98975825
0,0,0.0009018703
0,0,0.038424928
1,1,0.9996867
0,0,0.25518304
1,1,0.99900323
0,0,0.0112689845
1,1,0.9827003
0,0,0.0016439814
0,0,0.000133703
0,0,0.36901176
1,1,0.946415
1,1,0.92313653
0,0,9.853705e-05
1,1,0.9999635
0,0,0.016036015
1,1,0.9997813
1,1,0.9978846
0,0,0.35529795
1,1,0.79546833
1,1,0.99965394
0,0,0.0075831637
1,1,0.88093966
0,0,0.16322678
0,0,8.923132e-05
0,0,4.26589e-05
0,0,0.0009110213
0,0,0.00013387077
