Y Label,Y Predicted,Predicted score
1,1,0.9787152
0,0,0.0012995482
1,1,0.9999125
1,1,0.999882
1,1,0.9973537
0,0,0.0009975015
0,0,0.006915591
1,1,0.99981254
0,0,0.006733059
1,1,0.9999087
0,0,0.0014997792
1,1,0.9993523
0,0,0.0029050398
0,0,0.000507393
0,0,0.3606394
1,1,0.9972258
1,1,0.9474405
0,0,0.00039815655
1,1,0.99989796
0,0,0.0021468122
1,1,0.99819285
1,1,0.9561647
0,0,0.019614434
1,1,0.9055142
1,1,0.99923766
0,0,0.0034469326
1,1,0.95383066
0,0,0.011955386
0,0,0.00059163873
0,0,0.00036039553
0,0,0.001559469
0,0,0.00076989766
