Y Label,Y Predicted,Predicted score
1,0,0.37640014
0,0,0.00029838574
1,1,0.9994491
1,1,0.9997693
1,1,0.9821514
0,0,0.00094854855
0,0,0.06145151
1,1,0.99965715
0,0,0.16136399
1,1,0.99598545
0,0,0.008191399
1,1,0.97763693
0,0,0.02266489
0,0,5.060601e-06
0,1,0.99706227
1,1,0.9973369
1,1,0.99762243
0,0,0.00021211558
1,1,0.9999503
0,0,0.0015196278
1,1,0.99991953
1,1,0.99822885
0,0,0.23927489
1,1,0.9700262
1,1,0.99939084
0,0,0.009492574
1,1,0.58282167
0,1,0.7407803
0,0,0.00019308057
0,0,5.2833735e-07
0,0,0.056417566
0,0,0.00030302454
