Y Label,Y Predicted,Predicted score
1,1,0.96754783
0,0,0.00015490658
1,1,0.99993527
1,1,0.9999839
1,1,0.96688175
0,0,0.00013039661
0,0,0.05815676
1,1,0.99985635
0,0,0.025299037
1,1,0.9995828
0,0,0.006917026
1,1,0.9902492
0,0,0.0005027424
0,0,0.00025363715
0,0,0.3569889
1,1,0.9711138
1,1,0.94613
0,0,0.00050258124
1,1,0.9999927
0,0,0.0036739558
1,1,0.99993145
1,1,0.9970873
0,0,0.09241785
1,1,0.79084617
1,1,0.99978906
0,0,0.0032952668
1,1,0.94015867
0,0,0.1438694
0,0,0.00097349
0,0,8.9446774e-05
0,0,0.0035145113
0,0,8.5217194e-05
