Y Label,Y Predicted,Predicted score
1,1,0.988
0,0,0.00084951386
1,1,0.99892175
1,1,0.99961203
1,1,0.9575617
0,0,0.00025696674
0,0,0.035149302
1,1,0.99817026
0,0,0.0105693415
1,1,0.9963437
0,0,0.0023949256
1,1,0.9824587
0,0,0.0032933785
0,0,0.00036700655
0,0,0.15295954
1,1,0.96448994
1,1,0.90642273
0,0,1.0563448e-05
1,1,0.99909294
0,0,0.0060973023
1,1,0.99943143
1,1,0.9921874
0,0,0.12621179
1,1,0.8246295
1,1,0.99816716
0,0,0.003407538
1,1,0.96156263
0,0,0.10389615
0,0,0.00026635645
0,0,2.3905379e-05
0,0,0.00010794112
0,0,0.00030561571
