Y Label,Y Predicted,Predicted score
1,1,0.9821764
0,0,8.9334935e-05
1,1,0.99982566
1,1,0.9996456
1,1,0.99955577
0,0,0.00023324435
0,1,0.9261628
1,1,0.99979407
0,0,0.00010476503
1,1,0.9997967
0,0,0.018759666
1,1,0.9989311
0,0,0.00063869543
0,0,1.4346135e-05
0,1,0.95700496
1,1,0.99957544
1,1,0.99151564
0,0,0.002472155
1,1,0.99979347
0,0,0.0001721042
1,1,0.9913468
1,1,0.9556067
0,0,0.0017282983
1,1,0.941093
1,1,0.9993161
0,0,0.0011326289
1,1,0.9838365
0,0,0.0006565787
0,0,4.8358925e-05
0,0,6.808961e-05
0,0,0.28587255
0,0,5.1004925e-05
