Y Label,Y Predicted,Predicted score
1,1,0.94684637
0,0,0.000282588
1,1,0.9998505
1,1,0.9999504
1,1,0.98298645
0,0,0.0006542195
0,0,0.026413787
1,1,0.99978346
0,0,0.12125593
1,1,0.99881005
0,0,0.0033173945
1,1,0.9907754
0,0,0.005653541
0,0,2.1837393e-05
0,1,0.7616004
1,1,0.9905031
1,1,0.9828545
0,0,0.000433234
1,1,0.99998224
0,0,0.004544951
1,1,0.99992347
1,1,0.99702495
0,0,0.22550654
1,1,0.9142212
1,1,0.9996455
0,0,0.004038645
1,1,0.9383139
0,0,0.39878643
0,0,0.0005814501
0,0,0.0002195676
0,0,0.007849128
0,0,0.00021034466
