Y Label,Y Predicted,Predicted score
1,1,0.9896129
0,0,0.0004685366
1,1,0.999655
1,1,0.9998529
1,1,0.9908981
0,0,0.00037722074
0,0,0.021000998
1,1,0.9996984
0,0,0.083067104
1,1,0.9996001
0,0,0.0026069207
1,1,0.99372214
0,0,0.0047028963
0,0,4.736961e-05
0,0,0.49269342
1,1,0.8446793
1,1,0.95135146
0,0,3.486317e-05
1,1,0.99986553
0,0,0.014355715
1,1,0.9994543
1,1,0.99738497
0,0,0.18254755
1,1,0.9176426
1,1,0.999617
0,0,0.004181877
1,1,0.68227863
0,0,0.21153079
0,0,0.00016025445
0,0,2.5184941e-05
0,0,0.0005226678
0,0,0.00028719587
