Y Label,Y Predicted,Predicted score
1,1,0.7293359
0,0,0.0007216439
1,1,0.99855536
1,1,0.9997008
1,1,0.9622222
0,0,0.00048535797
0,0,0.030517314
1,1,0.99583024
0,0,0.010184193
1,1,0.9953661
0,0,0.0030619435
1,1,0.9803862
0,0,0.009236512
0,0,0.0001770739
0,1,0.62932116
1,1,0.9895415
1,1,0.83556956
0,0,2.7428945e-05
1,1,0.9998708
0,0,0.053364668
1,1,0.99963963
1,1,0.9947023
0,0,0.14023434
1,1,0.6774476
1,1,0.9986602
0,0,0.0050528306
1,1,0.9391318
0,0,0.030905074
0,0,0.000117912336
0,0,1.8178276e-05
0,0,0.0008949451
0,0,0.000106054424
