Y Label,Y Predicted,Predicted score
1,1,0.90878284
0,0,0.00069431966
1,1,0.9994493
1,1,0.9999527
1,1,0.9911868
0,0,0.00082471943
0,0,0.069269195
1,1,0.9999074
0,0,0.022128075
1,1,0.99904317
0,0,0.013357184
1,1,0.98541254
0,0,0.0029225424
0,0,0.000118260505
0,0,0.27245587
1,1,0.95411
1,1,0.9282817
0,0,0.000113354836
1,1,0.9999932
0,0,0.0113264285
1,1,0.9998105
1,1,0.99923456
0,0,0.20442979
1,1,0.67462575
1,1,0.99976724
0,0,0.00494866
1,1,0.8943563
0,0,0.037412275
0,0,0.00012690235
0,0,0.00022193209
0,0,0.0011488053
0,0,0.00027332554
