Y Label,Y Predicted,Predicted score
1,1,0.9749025
0,0,0.00024952737
1,1,0.9997266
1,1,0.99992085
1,1,0.95535237
0,0,0.00014441731
0,0,0.04172248
1,1,0.99633753
0,0,0.025558664
1,1,0.9985037
0,0,0.0036560579
1,1,0.98704123
0,0,0.00074695377
0,0,8.47614e-05
0,1,0.79238915
1,1,0.9409499
1,1,0.781935
0,0,7.6970406e-05
1,1,0.99976
0,0,0.0015464528
1,1,0.99970347
1,1,0.9874756
0,0,0.02659107
1,1,0.81593895
1,1,0.9993812
0,0,0.0027430516
1,1,0.919175
0,0,0.23155189
0,0,0.00031854512
0,0,2.216199e-05
0,0,0.004059108
0,0,7.892409e-05
