Y Label,Y Predicted,Predicted score
1,1,0.98455423
0,0,0.00060695497
1,1,0.9997305
1,1,0.9997553
1,1,0.99523145
0,0,0.00033437996
0,0,0.073663495
1,1,0.99995947
0,0,0.004238316
1,1,0.99953055
0,0,0.0046434724
1,1,0.99882585
0,0,0.002029396
0,0,0.000113810376
0,1,0.68106675
1,1,0.99938476
1,1,0.99114823
0,0,0.0005592078
1,1,0.9998697
0,0,0.00093163014
1,1,0.9988834
1,1,0.99088883
0,0,0.021389315
1,1,0.9289498
1,1,0.99886084
0,0,0.0020241675
1,1,0.98486876
0,0,0.0077438327
0,0,0.00013075184
0,0,0.00014371987
0,0,0.010537784
0,0,0.00027881537
