Y Label,Y Predicted,Predicted score
0,0,0.00883517
0,0,9.6674026e-05
0,0,0.00010474635
1,1,0.9930039
1,0,0.10840286
1,1,0.98462045
0,0,4.8907197e-05
0,0,0.0012033846
0,0,3.427319e-06
0,0,0.0005297839
0,0,0.00024555976
1,1,0.9999386
1,1,0.9996238
0,0,7.395836e-05
0,0,0.00016046593
0,0,3.5274716e-05
1,1,0.9998621
1,1,0.99824786
1,1,0.999985
1,1,0.95083386
1,1,0.99998796
0,0,0.009432283
1,1,0.99078006
1,1,0.99940956
0,0,0.0002711771
1,1,0.92052025
0,0,0.00011765436
1,0,0.111825995
1,1,0.995701
1,1,0.9999757
0,0,0.0005112094
1,1,0.99039334
